t,theta,length,start_angle
2.503,0.074,0.19,0.786
2.536,0.223,0.19,0.786
2.569,0.362,0.19,0.786
2.603,0.494,0.19,0.786
2.636,0.593,0.19,0.786
2.669,0.658,0.19,0.786
2.703,0.69,0.19,0.786
2.736,0.681,0.19,0.786
2.769,0.646,0.19,0.786
2.803,0.576,0.19,0.786
2.836,0.473,0.19,0.786
2.87,0.349,0.19,0.786
2.903,0.208,0.19,0.786
2.936,0.0423,0.19,0.786
2.97,-0.0977,0.19,0.786
3.003,-0.235,0.19,0.786
3.036,-0.367,0.19,0.786
3.07,-0.471,0.19,0.786
3.103,-0.546,0.19,0.786
3.136,-0.583,0.19,0.786
3.17,-0.609,0.19,0.786
3.203,-0.596,0.19,0.786
3.237,-0.547,0.19,0.786
3.27,-0.467,0.19,0.786
3.303,-0.381,0.19,0.786
3.337,-0.247,0.19,0.786
3.37,-0.121,0.19,0.786
3.403,0.0339,0.19,0.786
3.437,0.169,0.19,0.786
3.47,0.316,0.19,0.786
3.504,0.433,0.19,0.786
3.537,0.537,0.19,0.786
3.57,0.621,0.19,0.786
3.604,0.674,0.19,0.786
3.637,0.657,0.19,0.786
3.67,0.637,0.19,0.786
3.704,0.571,0.19,0.786
3.737,0.488,0.19,0.786
3.77,0.368,0.19,0.786
3.804,0.235,0.19,0.786
3.837,0.0797,0.19,0.786
3.871,-0.0639,0.19,0.786
3.904,-0.208,0.19,0.786
3.937,-0.336,0.19,0.786
3.971,-0.436,0.19,0.786
4.004,-0.514,0.19,0.786
4.037,-0.579,0.19,0.786
4.071,-0.595,0.19,0.786
4.104,-0.588,0.19,0.786
4.137,-0.542,0.19,0.786
4.171,-0.477,0.19,0.786
4.204,-0.369,0.19,0.786
4.238,-0.254,0.19,0.786
4.271,-0.124,0.19,0.786
4.304,0.0034,0.19,0.786
4.338,0.153,0.19,0.786
4.371,0.286,0.19,0.786
4.404,0.414,0.19,0.786
4.438,0.524,0.19,0.786
4.471,0.591,0.19,0.786
4.505,0.631,0.19,0.786
4.538,0.655,0.19,0.786
4.571,0.63,0.19,0.786
4.605,0.592,0.19,0.786
4.638,0.485,0.19,0.786
4.671,0.382,0.19,0.786
4.705,0.248,0.19,0.786
4.738,0.0973,0.19,0.786
4.771,-0.046,0.19,0.786
4.805,-0.184,0.19,0.786
4.838,-0.302,0.19,0.786
4.872,-0.413,0.19,0.786
4.905,-0.505,0.19,0.786
4.938,-0.558,0.19,0.786
4.972,-0.589,0.19,0.786
0.0,0.274,0.19,0.274
0.03337,0.257,0.19,0.274
0.06673,0.225,0.19,0.274
0.1,0.177,0.19,0.274
0.133,0.127,0.19,0.274
0.167,0.07232,0.19,0.274
0.2,-0.001397,0.19,0.274
0.234,-0.05595,0.19,0.274
0.267,-0.132,0.19,0.274
0.3,-0.18,0.19,0.274
0.334,-0.223,0.19,0.274
0.367,-0.265,0.19,0.274
0.4,-0.278,0.19,0.274
0.434,-0.289,0.19,0.274
0.467,-0.264,0.19,0.274
0.5,-0.24,0.19,0.274
0.534,-0.219,0.19,0.274
0.567,-0.157,0.19,0.274
0.601,-0.09025,0.19,0.274
0.634,-0.03465,0.19,0.274
0.667,0.03291,0.19,0.274
0.701,0.08996,0.19,0.274
0.734,0.151,0.19,0.274
0.767,0.194,0.19,0.274
0.801,0.229,0.19,0.274
0.834,0.26,0.19,0.274
0.868,0.254,0.19,0.274
0.901,0.249,0.19,0.274
0.934,0.22,0.19,0.274
0.968,0.193,0.19,0.274
1.001,0.152,0.19,0.274
1.034,0.09061,0.19,0.274
1.068,0.03559,0.19,0.274
1.101,-0.03789,0.19,0.274
1.134,-0.0894,0.19,0.274
1.168,-0.155,0.19,0.274
1.201,-0.196,0.19,0.274
1.235,-0.239,0.19,0.274
1.268,-0.252,0.19,0.274
1.301,-0.278,0.19,0.274
1.335,-0.264,0.19,0.274
1.368,-0.235,0.19,0.274
1.401,-0.215,0.19,0.274
1.435,-0.171,0.19,0.274
1.468,-0.107,0.19,0.274
1.502,-0.05415,0.19,0.274
1.535,0.002921,0.19,0.274
1.568,0.06032,0.19,0.274
1.602,0.121,0.19,0.274
1.635,0.155,0.19,0.274
1.668,0.207,0.19,0.274
1.702,0.239,0.19,0.274
1.735,0.265,0.19,0.274
1.768,0.259,0.19,0.274
1.802,0.256,0.19,0.274
1.835,0.214,0.19,0.274
1.869,0.185,0.19,0.274
1.902,0.142,0.19,0.274
1.935,0.07423,0.19,0.274
1.969,-0.004965,0.19,0.274
2.002,-0.05291,0.19,0.274
2.035,-0.119,0.19,0.274
2.069,-0.162,0.19,0.274
2.102,-0.202,0.19,0.274
2.135,-0.247,0.19,0.274
2.169,-0.25,0.19,0.274
2.202,-0.257,0.19,0.274
2.236,-0.246,0.19,0.274
2.269,-0.22,0.19,0.274
2.302,-0.179,0.19,0.274
2.336,-0.13,0.19,0.274
2.369,-0.06932,0.19,0.274
2.402,-0.008543,0.19,0.274
2.436,0.0527,0.19,0.274
2.469,0.118,0.19,0.274
2.503,0.16,0.19,0.274
2.536,0.202,0.19,0.274
2.569,0.248,0.19,0.274
2.603,0.247,0.19,0.274
2.636,0.259,0.19,0.274
2.669,0.256,0.19,0.274
2.703,0.223,0.19,0.274
2.736,0.191,0.19,0.274
2.769,0.154,0.19,0.274
2.803,0.107,0.19,0.274
2.836,0.03985,0.19,0.274
2.87,-0.03093,0.19,0.274
2.903,-0.09764,0.19,0.274
2.936,-0.145,0.19,0.274
2.97,-0.185,0.19,0.274
3.003,-0.226,0.19,0.274
3.036,-0.25,0.19,0.274
3.07,-0.259,0.19,0.274
3.103,-0.246,0.19,0.274
3.136,-0.23,0.19,0.274
3.17,-0.199,0.19,0.274
3.203,-0.146,0.19,0.274
3.237,-0.103,0.19,0.274
3.27,-0.04275,0.19,0.274
3.303,0.0293,0.19,0.274
3.337,0.09113,0.19,0.274
3.37,0.141,0.19,0.274
3.403,0.187,0.19,0.274
3.437,0.237,0.19,0.274
3.47,0.26,0.19,0.274
3.504,0.262,0.19,0.274
3.537,0.269,0.19,0.274
3.57,0.248,0.19,0.274
3.604,0.209,0.19,0.274
3.637,0.173,0.19,0.274
3.67,0.123,0.19,0.274
3.704,0.06242,0.19,0.274
3.737,-0.001151,0.19,0.274
3.77,-0.06415,0.19,0.274
3.804,-0.123,0.19,0.274
3.837,-0.18,0.19,0.274
3.871,-0.217,0.19,0.274
3.904,-0.23,0.19,0.274
3.937,-0.247,0.19,0.274
3.971,-0.251,0.19,0.274
4.004,-0.243,0.19,0.274
4.037,-0.208,0.19,0.274
4.071,-0.179,0.19,0.274
4.104,-0.118,0.19,0.274
4.137,-0.07265,0.19,0.274
4.171,-0.01615,0.19,0.274
4.204,0.06032,0.19,0.274
4.238,0.106,0.19,0.274
4.271,0.165,0.19,0.274
4.304,0.21,0.19,0.274
4.338,0.237,0.19,0.274
4.371,0.254,0.19,0.274
4.404,0.254,0.19,0.274
4.438,0.254,0.19,0.274
4.471,0.212,0.19,0.274
4.505,0.185,0.19,0.274
4.538,0.132,0.19,0.274
4.571,0.07764,0.19,0.274
4.605,0.006171,0.19,0.274
4.638,-0.04937,0.19,0.274
4.671,-0.09456,0.19,0.274
4.705,-0.158,0.19,0.274
4.738,-0.224,0.19,0.274
4.771,-0.238,0.19,0.274
4.805,-0.253,0.19,0.274
4.838,-0.252,0.19,0.274
4.872,-0.24,0.19,0.274
4.905,-0.227,0.19,0.274
4.938,-0.184,0.19,0.274
4.972,-0.146,0.19,0.274
5.005,-0.09612,0.19,0.274
5.038,-0.02755,0.19,0.274
5.072,0.02173,0.19,0.274
5.105,0.07589,0.19,0.274
5.138,0.133,0.19,0.274
5.172,0.185,0.19,0.274
5.205,0.23,0.19,0.274
5.239,0.239,0.19,0.274
5.272,0.258,0.19,0.274
5.305,0.244,0.19,0.274
5.339,0.225,0.19,0.274
5.372,0.195,0.19,0.274
5.405,0.16,0.19,0.274
5.439,0.104,0.19,0.274
5.472,0.03946,0.19,0.274
5.506,-0.01606,0.19,0.274
5.539,-0.06847,0.19,0.274
5.572,-0.124,0.19,0.274
5.606,-0.166,0.19,0.274
5.639,-0.215,0.19,0.274
5.672,-0.235,0.19,0.274
5.706,-0.247,0.19,0.274
5.739,-0.253,0.19,0.274
0.0,1.596,0.19,1.596
0.03337,1.529,0.19,1.596
0.06673,1.436,0.19,1.596
0.1,1.274,0.19,1.596
0.133,1.056,0.19,1.596
0.167,0.774,0.19,1.596
0.2,0.436,0.19,1.596
0.234,0.07453,0.19,1.596
0.267,-0.279,0.19,1.596
0.3,-0.63,0.19,1.596
0.334,-0.909,0.19,1.596
0.367,-1.133,0.19,1.596
0.4,-1.317,0.19,1.596
0.434,-1.423,0.19,1.596
0.467,-1.49,0.19,1.596
0.5,-1.521,0.19,1.596
0.534,-1.47,0.19,1.596
0.567,-1.382,0.19,1.596
0.601,-1.228,0.19,1.596
0.634,-1.043,0.19,1.596
0.667,-0.806,0.19,1.596
0.701,-0.535,0.19,1.596
0.734,-0.261,0.19,1.596
0.767,0.05686,0.19,1.596
0.801,0.367,0.19,1.596
0.834,0.666,0.19,1.596
0.868,0.941,0.19,1.596
0.901,1.167,0.19,1.596
0.934,1.332,0.19,1.596
0.968,1.458,0.19,1.596
1.001,1.52,0.19,1.596
1.034,1.521,0.19,1.596
1.068,1.485,0.19,1.596
1.101,1.379,0.19,1.596
1.134,1.22,0.19,1.596
1.168,1.005,0.19,1.596
1.201,0.735,0.19,1.596
1.235,0.422,0.19,1.596
1.268,0.09365,0.19,1.596
1.301,-0.257,0.19,1.596
1.335,-0.562,0.19,1.596
1.368,-0.827,0.19,1.596
1.401,-1.06,0.19,1.596
1.435,-1.239,0.19,1.596
1.468,-1.341,0.19,1.596
1.502,-1.411,0.19,1.596
1.535,-1.424,0.19,1.596
1.568,-1.38,0.19,1.596
1.602,-1.279,0.19,1.596
1.635,-1.137,0.19,1.596
1.668,-0.938,0.19,1.596
1.702,-0.714,0.19,1.596
1.735,-0.432,0.19,1.596
1.768,-0.162,0.19,1.596
1.802,0.146,0.19,1.596
1.835,0.449,0.19,1.596
1.869,0.737,0.19,1.596
1.902,0.98,0.19,1.596
1.935,1.172,0.19,1.596
1.969,1.319,0.19,1.596
2.002,1.41,0.19,1.596
2.035,1.442,0.19,1.596
2.069,1.427,0.19,1.596
2.102,1.341,0.19,1.596
2.135,1.218,0.19,1.596
2.169,1.032,0.19,1.596
2.202,0.792,0.19,1.596
2.236,0.504,0.19,1.596
2.269,0.185,0.19,1.596
2.302,-0.127,0.19,1.596
2.336,-0.435,0.19,1.596
2.369,-0.716,0.19,1.596
2.402,-0.952,0.19,1.596
2.436,-1.131,0.19,1.596
2.469,-1.263,0.19,1.596
2.503,-1.345,0.19,1.596
2.536,-1.374,0.19,1.596
2.569,-1.349,0.19,1.596
2.603,-1.243,0.19,1.596
2.636,-1.114,0.19,1.596
2.669,-0.944,0.19,1.596
2.703,-0.72,0.19,1.596
2.736,-0.459,0.19,1.596
2.769,-0.184,0.19,1.596
2.803,0.103,0.19,1.596
2.836,0.399,0.19,1.596
2.87,0.659,0.19,1.596
2.903,0.898,0.19,1.596
2.936,1.083,0.19,1.596
2.97,1.235,0.19,1.596
3.003,1.331,0.19,1.596
3.036,1.363,0.19,1.596
3.07,1.347,0.19,1.596
3.103,1.284,0.19,1.596
3.136,1.168,0.19,1.596
3.17,1.002,0.19,1.596
3.203,0.768,0.19,1.596
3.237,0.475,0.19,1.596
3.27,0.167,0.19,1.596
3.303,-0.148,0.19,1.596
3.337,-0.434,0.19,1.596
3.37,-0.687,0.19,1.596
3.403,-0.909,0.19,1.596
3.437,-1.089,0.19,1.596
3.47,-1.208,0.19,1.596
3.503,-1.286,0.19,1.596
3.537,-1.319,0.19,1.596
3.57,-1.256,0.19,1.596
3.604,-1.175,0.19,1.596
3.637,-1.045,0.19,1.596
3.67,-0.863,0.19,1.596
3.704,-0.629,0.19,1.596
3.737,-0.377,0.19,1.596
3.77,-0.106,0.19,1.596
3.804,0.169,0.19,1.596
3.837,0.436,0.19,1.596
3.871,0.686,0.19,1.596
3.904,0.913,0.19,1.596
3.937,1.086,0.19,1.596
3.971,1.214,0.19,1.596
4.004,1.287,0.19,1.596
4.037,1.299,0.19,1.596
4.071,1.268,0.19,1.596
4.104,1.193,0.19,1.596
4.137,1.046,0.19,1.596
4.171,0.87,0.19,1.596
4.204,0.622,0.19,1.596
4.238,0.339,0.19,1.596
4.271,0.03934,0.19,1.596
4.304,-0.257,0.19,1.596
4.338,-0.518,0.19,1.596
4.371,-0.758,0.19,1.596
4.404,-0.956,0.19,1.596
4.438,-1.101,0.19,1.596
4.471,-1.184,0.19,1.596
4.505,-1.239,0.19,1.596
4.538,-1.22,0.19,1.596
4.571,-1.174,0.19,1.596
4.605,-1.064,0.19,1.596
4.638,-0.917,0.19,1.596
4.671,-0.718,0.19,1.596
4.705,-0.478,0.19,1.596
4.738,-0.24,0.19,1.596
4.771,0.04252,0.19,1.596
4.805,0.31,0.19,1.596
4.838,0.571,0.19,1.596
4.872,0.79,0.19,1.596
4.905,0.975,0.19,1.596
4.938,1.114,0.19,1.596
4.972,1.214,0.19,1.596
5.005,1.242,0.19,1.596
5.038,1.232,0.19,1.596
0.0,0.492,0.19,0.492
0.03337,0.476,0.19,0.492
0.06673,0.433,0.19,0.492
0.1,0.371,0.19,0.492
0.133,0.265,0.19,0.492
0.167,0.168,0.19,0.492
0.2,0.05333,0.19,0.492
0.234,-0.06411,0.19,0.492
0.267,-0.183,0.19,0.492
0.3,-0.278,0.19,0.492
0.334,-0.373,0.19,0.492
0.367,-0.426,0.19,0.492
0.4,-0.472,0.19,0.492
0.434,-0.485,0.19,0.492
0.467,-0.466,0.19,0.492
0.501,-0.452,0.19,0.492
0.534,-0.376,0.19,0.492
0.567,-0.292,0.19,0.492
0.601,-0.2,0.19,0.492
0.634,-0.09246,0.19,0.492
0.667,0.02959,0.19,0.492
0.701,0.138,0.19,0.492
0.734,0.242,0.19,0.492
0.767,0.331,0.19,0.492
0.801,0.392,0.19,0.492
0.834,0.44,0.19,0.492
0.868,0.471,0.19,0.492
0.901,0.476,0.19,0.492
0.934,0.44,0.19,0.492
0.968,0.395,0.19,0.492
1.001,0.32,0.19,0.492
1.034,0.234,0.19,0.492
1.068,0.127,0.19,0.492
1.101,0.02344,0.19,0.492
1.134,-0.09328,0.19,0.492
1.168,-0.192,0.19,0.492
1.201,-0.291,0.19,0.492
1.235,-0.376,0.19,0.492
1.268,-0.429,0.19,0.492
1.301,-0.456,0.19,0.492
1.335,-0.474,0.19,0.492
1.368,-0.456,0.19,0.492
1.401,-0.41,0.19,0.492
1.435,-0.332,0.19,0.492
1.468,-0.272,0.19,0.492
1.502,-0.166,0.19,0.492
1.535,-0.07013,0.19,0.492
1.568,0.052,0.19,0.492
1.602,0.145,0.19,0.492
1.635,0.241,0.19,0.492
1.668,0.327,0.19,0.492
1.702,0.383,0.19,0.492
1.735,0.433,0.19,0.492
1.768,0.452,0.19,0.492
1.802,0.449,0.19,0.492
1.835,0.422,0.19,0.492
1.869,0.365,0.19,0.492
1.902,0.292,0.19,0.492
1.935,0.195,0.19,0.492
1.969,0.08536,0.19,0.492
2.002,-0.01852,0.19,0.492
2.035,-0.124,0.19,0.492
2.069,-0.229,0.19,0.492
2.102,-0.313,0.19,0.492
2.135,-0.38,0.19,0.492
2.169,-0.43,0.19,0.492
2.202,-0.459,0.19,0.492
2.236,-0.466,0.19,0.492
2.269,-0.442,0.19,0.492
2.302,-0.387,0.19,0.492
2.336,-0.315,0.19,0.492
2.369,-0.232,0.19,0.492
2.402,-0.145,0.19,0.492
2.436,-0.04041,0.19,0.492
2.469,0.07347,0.19,0.492
2.503,0.179,0.19,0.492
2.536,0.259,0.19,0.492
2.569,0.343,0.19,0.492
2.603,0.393,0.19,0.492
2.636,0.426,0.19,0.492
2.669,0.445,0.19,0.492
2.703,0.428,0.19,0.492
2.736,0.387,0.19,0.492
2.769,0.333,0.19,0.492
2.803,0.26,0.19,0.492
2.836,0.168,0.19,0.492
2.87,0.06938,0.19,0.492
2.903,-0.04513,0.19,0.492
2.936,-0.139,0.19,0.492
2.97,-0.235,0.19,0.492
3.003,-0.324,0.19,0.492
3.036,-0.385,0.19,0.492
3.07,-0.421,0.19,0.492
3.103,-0.451,0.19,0.492
3.136,-0.446,0.19,0.492
3.17,-0.423,0.19,0.492
3.203,-0.367,0.19,0.492
3.237,-0.291,0.19,0.492
3.27,-0.208,0.19,0.492
3.303,-0.106,0.19,0.492
3.337,-0.003757,0.19,0.492
3.37,0.09379,0.19,0.492
3.403,0.197,0.19,0.492
3.437,0.281,0.19,0.492
3.47,0.34,0.19,0.492
3.504,0.389,0.19,0.492
3.537,0.408,0.19,0.492
3.57,0.419,0.19,0.492
3.604,0.403,0.19,0.492
3.637,0.357,0.19,0.492
3.67,0.306,0.19,0.492
3.704,0.228,0.19,0.492
3.737,0.138,0.19,0.492
3.77,0.02708,0.19,0.492
3.804,-0.05623,0.19,0.492
3.837,-0.167,0.19,0.492
3.871,-0.25,0.19,0.492
3.904,-0.334,0.19,0.492
3.937,-0.379,0.19,0.492
3.971,-0.412,0.19,0.492
4.004,-0.436,0.19,0.492
4.037,-0.418,0.19,0.492
4.071,-0.379,0.19,0.492
4.104,-0.339,0.19,0.492
4.137,-0.27,0.19,0.492
4.171,-0.181,0.19,0.492
4.204,-0.08388,0.19,0.492
4.238,0.01456,0.19,0.492
4.271,0.12,0.19,0.492
4.304,0.205,0.19,0.492
4.338,0.279,0.19,0.492
4.371,0.33,0.19,0.492
4.404,0.377,0.19,0.492
4.438,0.393,0.19,0.492
4.471,0.396,0.19,0.492
4.505,0.372,0.19,0.492
4.538,0.332,0.19,0.492
4.571,0.265,0.19,0.492
4.605,0.198,0.19,0.492
4.638,0.11,0.19,0.492
4.671,0.01189,0.19,0.492
4.705,-0.08659,0.19,0.492
4.738,-0.182,0.19,0.492
4.771,-0.257,0.19,0.492
4.805,-0.33,0.19,0.492
4.838,-0.376,0.19,0.492
4.872,-0.397,0.19,0.492
4.905,-0.41,0.19,0.492
4.938,-0.397,0.19,0.492
4.972,-0.368,0.19,0.492
5.005,-0.297,0.19,0.492
5.038,-0.23,0.19,0.492
0.0,1.594,0.09,1.594
0.03337,1.54,0.09,1.594
0.06673,1.353,0.09,1.594
0.1,1.063,0.09,1.594
0.133,0.685,0.09,1.594
0.167,0.214,0.09,1.594
0.2,-0.276,0.09,1.594
0.234,-0.697,0.09,1.594
0.267,-1.035,0.09,1.594
0.3,-1.319,0.09,1.594
0.334,-1.427,0.09,1.594
0.367,-1.461,0.09,1.594
0.4,-1.393,0.09,1.594
0.434,-1.21,0.09,1.594
0.467,-0.922,0.09,1.594
0.5,-0.549,0.09,1.594
0.534,-0.155,0.09,1.594
0.567,0.31,0.09,1.594
0.601,0.694,0.09,1.594
0.634,1.024,0.09,1.594
0.667,1.231,0.09,1.594
0.701,1.369,0.09,1.594
0.734,1.43,0.09,1.594
0.767,1.326,0.09,1.594
0.801,1.123,0.09,1.594
0.834,0.848,0.09,1.594
0.868,0.47,0.09,1.594
0.901,0.06759,0.09,1.594
0.934,-0.408,0.09,1.594
0.968,-0.813,0.09,1.594
1.001,-1.13,0.09,1.594
1.034,-1.337,0.09,1.594
1.068,-1.434,0.09,1.594
1.101,-1.42,0.09,1.594
1.134,-1.29,0.09,1.594
1.168,-1.088,0.09,1.594
1.201,-0.777,0.09,1.594
1.235,-0.348,0.09,1.594
1.268,0.05187,0.09,1.594
1.301,0.425,0.09,1.594
1.335,0.814,0.09,1.594
1.368,1.127,0.09,1.594
1.401,1.352,0.09,1.594
1.435,1.421,0.09,1.594
1.468,1.396,0.09,1.594
1.502,1.277,0.09,1.594
1.535,1.043,0.09,1.594
1.568,0.735,0.09,1.594
1.602,0.296,0.09,1.594
1.635,-0.169,0.09,1.594
1.668,-0.537,0.09,1.594
1.702,-0.869,0.09,1.594
1.735,-1.164,0.09,1.594
1.768,-1.281,0.09,1.594
1.802,-1.352,0.09,1.594
1.835,-1.281,0.09,1.594
1.869,-1.144,0.09,1.594
1.902,-0.877,0.09,1.594
1.935,-0.524,0.09,1.594
1.969,-0.132,0.09,1.594
2.002,0.292,0.09,1.594
2.035,0.643,0.09,1.594
2.069,0.939,0.09,1.594
2.102,1.189,0.09,1.594
2.135,1.294,0.09,1.594
2.169,1.292,0.09,1.594
2.202,1.214,0.09,1.594
2.236,1.02,0.09,1.594
2.269,0.76,0.09,1.594
2.302,0.435,0.09,1.594
2.336,-0.04675,0.09,1.594
2.369,-0.451,0.09,1.594
2.402,-0.777,0.09,1.594
2.436,-1.09,0.09,1.594
2.469,-1.283,0.09,1.594
2.503,-1.368,0.09,1.594
2.536,-1.308,0.09,1.594
2.569,-1.169,0.09,1.594
2.603,-0.926,0.09,1.594
2.636,-0.614,0.09,1.594
2.669,-0.206,0.09,1.594
2.703,0.19,0.09,1.594
2.736,0.563,0.09,1.594
2.769,0.885,0.09,1.594
2.803,1.1,0.09,1.594
2.836,1.223,0.09,1.594
2.87,1.256,0.09,1.594
2.903,1.205,0.09,1.594
2.936,1.046,0.09,1.594
2.97,0.77,0.09,1.594
3.003,0.457,0.09,1.594
3.036,0.06456,0.09,1.594
3.07,-0.394,0.09,1.594
3.103,-0.772,0.09,1.594
3.136,-1.049,0.09,1.594
3.17,-1.211,0.09,1.594
3.203,-1.279,0.09,1.594
3.237,-1.263,0.09,1.594
3.27,-1.118,0.09,1.594
3.303,-0.909,0.09,1.594
3.337,-0.595,0.09,1.594
3.37,-0.227,0.09,1.594
3.403,0.153,0.09,1.594
3.437,0.507,0.09,1.594
3.47,0.868,0.09,1.594
3.504,1.06,0.09,1.594
3.537,1.22,0.09,1.594
3.57,1.233,0.09,1.594
3.604,1.193,0.09,1.594
3.637,1.013,0.09,1.594
3.67,0.72,0.09,1.594
3.704,0.381,0.09,1.594
3.737,0.009475,0.09,1.594
3.77,-0.385,0.09,1.594
3.804,-0.73,0.09,1.594
3.837,-1.02,0.09,1.594
3.871,-1.188,0.09,1.594
3.904,-1.244,0.09,1.594
3.937,-1.21,0.09,1.594
3.971,-1.095,0.09,1.594
4.004,-0.832,0.09,1.594
4.037,-0.529,0.09,1.594
4.071,-0.184,0.09,1.594
4.104,0.218,0.09,1.594
4.137,0.572,0.09,1.594
4.171,0.881,0.09,1.594
4.204,1.114,0.09,1.594
4.238,1.264,0.09,1.594
4.271,1.264,0.09,1.594
4.304,1.161,0.09,1.594
4.338,1.003,0.09,1.594
4.371,0.729,0.09,1.594
4.404,0.383,0.09,1.594
4.438,-0.03966,0.09,1.594
4.471,-0.412,0.09,1.594
4.505,-0.772,0.09,1.594
4.538,-1.04,0.09,1.594
4.571,-1.178,0.09,1.594
4.605,-1.245,0.09,1.594
4.638,-1.181,0.09,1.594
4.671,-1.033,0.09,1.594
4.705,-0.762,0.09,1.594
4.738,-0.43,0.09,1.594
4.771,-0.102,0.09,1.594
4.805,0.279,0.09,1.594
4.838,0.609,0.09,1.594
4.872,0.901,0.09,1.594
4.905,1.097,0.09,1.594
4.938,1.2,0.09,1.594
4.972,1.2,0.09,1.594
5.005,1.109,0.09,1.594
5.038,0.934,0.09,1.594
5.072,0.634,0.09,1.594
5.105,0.337,0.09,1.594
0.0,0.314,0.09,0.314
0.03337,0.272,0.09,0.314
0.06673,0.235,0.09,0.314
0.1,0.172,0.09,0.314
0.133,0.05169,0.09,0.314
0.167,-0.04047,0.09,0.314
0.2,-0.134,0.09,0.314
0.234,-0.213,0.09,0.314
0.267,-0.27,0.09,0.314
0.3,-0.312,0.09,0.314
0.334,-0.278,0.09,0.314
0.367,-0.258,0.09,0.314
0.4,-0.184,0.09,0.314
0.434,-0.119,0.09,0.314
0.467,0.006155,0.09,0.314
0.5,0.08471,0.09,0.314
0.534,0.161,0.09,0.314
0.567,0.252,0.09,0.314
0.601,0.297,0.09,0.314
0.634,0.317,0.09,0.314
0.667,0.294,0.09,0.314
0.701,0.218,0.09,0.314
0.734,0.153,0.09,0.314
0.767,0.06269,0.09,0.314
0.801,-0.04096,0.09,0.314
0.834,-0.145,0.09,0.314
0.868,-0.233,0.09,0.314
0.901,-0.293,0.09,0.314
0.934,-0.339,0.09,0.314
0.968,-0.331,0.09,0.314
1.001,-0.301,0.09,0.314
1.034,-0.206,0.09,0.314
1.068,-0.114,0.09,0.314
1.101,-0.03321,0.09,0.314
1.134,0.07217,0.09,0.314
1.168,0.172,0.09,0.314
1.201,0.222,0.09,0.314
1.235,0.297,0.09,0.314
1.268,0.324,0.09,0.314
1.301,0.302,0.09,0.314
1.335,0.238,0.09,0.314
1.368,0.145,0.09,0.314
1.401,0.06269,0.09,0.314
1.435,-0.04108,0.09,0.314
1.468,-0.146,0.09,0.314
1.501,-0.218,0.09,0.314
1.535,-0.292,0.09,0.314
1.568,-0.308,0.09,0.314
1.602,-0.324,0.09,0.314
1.635,-0.268,0.09,0.314
1.668,-0.227,0.09,0.314
1.702,-0.122,0.09,0.314
1.735,-0.02508,0.09,0.314
1.768,0.08734,0.09,0.314
1.802,0.18,0.09,0.314
1.835,0.27,0.09,0.314
1.869,0.297,0.09,0.314
1.902,0.349,0.09,0.314
1.935,0.312,0.09,0.314
